Прізвище Ім*я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Самойленко Лариса;Миколайович;жінка;01-05-1989;Фермер;хутір Сєвєродонецьк;набережна Єврейська, буд. 3 кв. 73, Зимогір'я, 14518;+380 73 493 65 07;adavashchenko-zakharchenko@example.org
Гаврюшенко Емілія;Олегівна;жінка;30-08-1994;Фізик;місто Курахове;парк Чорноморка, буд. 309 кв. 97, Турка, 90737;+380 (20) 279-20-65;susyk@example.net
Швайка Федір;Тимофійович;чоловік;15-11-1986;Художник;село Яворів;проспект 2-й Академічний тупик, буд. 567, Бердянськ, 57963;+380 35 834-55-46;odarka25@example.org
Нестайко Роксолана;Махайлівна;жінка;30-03-1960;Епідеміолог;місто Бахмут;провулок Манежний, буд. 51, Святогірськ, 59285;034 066 02 17;haidaburales@example.net
Джус Захар;Олегович;чоловік;18-10-1983;Ботанік;селище Кам'янка-Бузька;набережна Ковалевського, буд. 3 кв. 10, Буринь, 67964;401-63-11;virasirchenko@example.com
Притула Степан;Володимирович;чоловік;25-01-1955;Письменник;селище Нове Давидково;проспект Велика Садова, буд. 55, Турка, 72522;003 997-39-81;konoplenkoanita@example.org
Бакуменко Роман;Іванович;чоловік;25-07-1949;Електротехнік;хутір Болехів;набережна Верхня, буд. 7, Василівка , 73732;+380 (78) 149-27-00;dannatkachenko@example.org
Хомик Адам;Сергійович;чоловік;24-12-1938;Паблік рилейшнз;місто Новогродівка;набережна Безіменний, буд. 843, Перевальськ, 92757;089-28-17;perebyinisvitalii@example.com
Рудько Анжела;Олегівна;жінка;19-06-1976;Кінорежисер;хутір Рені;парк Танкерна, буд. 817 кв. 53, Скадовськ, 90618;+380 (66) 606-67-75;pavlo91@example.org
Скорик Дан;Григорович;чоловік;24-07-1943;Державний службовець;село Глиняни;узвіз Немировича-Данченка, буд. 368 кв. 32, Лубни, 29225;634 58 49;teodordrozdenko@example.com
Коваленко Ірина;Григорівна;жінка;17-09-2008;Водій;хутір Благовіщенське;шосе Заводська 1-ша, буд. 836 кв. 143, П'ятихатки, 30429;099 710-29-03;kolisnychenkoiukhym@example.com
Ніколюк Надія;Анатоліївна;жінка;26-08-1952;Няня;село Снятин;площа Онілової, буд. 53 кв. 9, Керч, 41475;032 648-50-72;rostyslav31@example.com
Непорожній Тетяна;Андріївна;жінка;26-06-1980;Перекладач;селище Старий Крим;сквер Джерельна, буд. 8, Бібрка, 48568;+380 (92) 940-06-44;ilchenkodanylo@example.org
Пилипенко Франц;Дмитрович;чоловік;03-02-1957;Футболіст;селище Лисичанськ;набережна Лиманчик 2-й Лінія 5-та, буд. 9 кв. 8, Березне, 99064;+380 36 227 80 50;jorobets@example.com
Затовканюк Демʼян;Іванович;чоловік;10-01-2000;Піаніст;селище Заставна;набережна Трамвайний, буд. 0, Зміїв, 15561;592-39-38;pcherednyk@example.org
Затовканюк Станіслав;Сергійович;чоловік;21-12-1995;Доцент;місто Красногорівка;шосе Слов'янська, буд. 8, Первомайськ, 15272;018 912-58-83;ydrobiazko@example.org
Дерегус Ярема;Тимофійович;чоловік;28-11-1955;Музикант;селище Кобеляки;проспект Геологічна, буд. 493, Бердичів, 51145;+380 (97) 755-13-58;alinazabila@example.org
Копитко Ірена;Віталівна;жінка;16-08-1947;Гірник;село Керч;набережна Горизонтальна, буд. 3 кв. 35, Привілля, 69273;051 159-11-79;artiushenkoiustyna@example.com
Терещенко Орхип;Анатолійович;чоловік;12-02-1963;Водій;село Буськ;сквер Балтська дорога, буд. 755, Заводське, 34395;409-28-14;irena57@example.org
Дубина Валентина;Махайлівна;жінка;24-11-1988;Паралегал;місто Лохвиця;набережна Перемоги, буд. 1, Благовіщенське, 47238;+380 94 449-70-07;ruslan49@example.net
Малик Аліна;Василівна;жінка;08-02-1967;М'ясник;хутір Нова Каховка;провулок Олександра Невського 5-й, буд. 2, Сімферополь, 77883;+380 (72) 437-27-26;solomonkhmara@example.com
Ткаченко Андрій;Валерійович;чоловік;25-02-1942;Футболіст;селище Андрушівка;узвіз Канатна, буд. 272 кв. 4, Джанкой, 51165;+380 84 951 60 75;xmazur@example.org
Вітер Емілія;Олександрівна;жінка;13-10-1962;Локсмайстер;село Коростень;вулиця Болградська, буд. 5, Докучаєвськ, 96171;+380 (78) 235-83-33;aleksiukmyron@example.com
Зарудний Юхим;Вітальович;чоловік;26-03-1979;Геолог;село Ананьїв;парк Ракетна, буд. 2 кв. 6, Бахчисарай, 74202;+380 60 776-47-43;zhadannazar@example.net
Охримович Олесь;Михайлович;чоловік;24-12-1954;Лікар;місто Богодухів;набережна Друга, буд. 3 кв. 5, Новоукраїнка, 17649;280-16-99;olenaiaremkiv@example.org
Титаренко Розалія;Тимофіївна;жінка;08-01-1966;Кінокритик;хутір Шепетівка;сквер Ключовий 1-й, буд. 96, Конотоп, 39424;+380 05 485 86 68;anastasiiariaboshapka@example.net
Шило Єва;Анатоліївна;жінка;11-06-1945;Промисловець;хутір Феодосія;провулок Лазурний 5-й, буд. 7, Мукачево, 22752;+380 (10) 693-31-78;liudmylakarpa@example.net
Верхола Єлисавета;Григорівна;жінка;17-11-1969;Конструктор;хутір Дубляни;площа Шишкіна, буд. 61, Мукачево, 56928;+380 57 201 28 96;csirchenko@example.net
Їжакевич Марко;Вітальович;чоловік;01-01-1985;Краєзнавець;село Червоносів;парк Партизанської Слави, буд. 806, Долинська, 33732;+380 02 126-78-36;bshukhevych@example.net
Дерегус Феофан;Олександрович;чоловік;23-05-1979;Штукатур;хутір Кам'янець-Подільський;шосе Кінна, буд. 28, Павлоград, 15455;+380 20 042-60-14;geretastepan@example.com
Василечко Пилип;Михайлович;чоловік;23-04-1971;Ювелір;село Брянка;проспект Катерининська, буд. 609, Путивль, 64551;+380 18 063-66-09;ilienkoiukhym@example.net
Якимчук Лесь;Олегович;чоловік;29-01-1993;Агроном;хутір Середина-Буда;вулиця Ткачова, буд. 792, Слов'янськ, 51814;098 191 84 16;volodymyra80@example.net
Франчук Симон;Дмитрович;чоловік;06-02-2006;Мірошник;місто Винники;набережна Лінія 38-ма, буд. 79 кв. 867, Новий Буг, 45478;626-36-59;rebrykorysia@example.net
Макаренко Святослава;Юріївна;жінка;16-08-1965;Епідеміолог;селище Галич;площа Докова, буд. 839, Почаїв, 73988;372-84-46;iaremagzhytskyi@example.com
Ященко Аніта;Олександрівна;жінка;15-04-1966;Редактор;село Зугрес;шосе Наявний 2-й, буд. 9, Кипуче, 63122;+380 51 926-49-39;ozabara@example.net
Терещенко Вʼячеслав;Тимофійович;чоловік;25-07-2007;Фрілансер;селище Боково-Хрустальне;сквер Шебелінський, буд. 54 кв. 741, Березівка, 28873;230 82 59;ctsiutsiura@example.net
Ванченко Федір;Анатолійович;чоловік;25-11-1992;Підприємець;хутір Інкерман;набережна Академіка Воробйова, буд. 9, Хорол , 15768;+380 (68) 221-13-31;sofiia30@example.com
Доценко Михайло;Тимофійович;чоловік;06-07-1955;Флорист;місто Антрацит ;сквер Флотський 3-й, буд. 81, Яремче, 04057;+380 (85) 948-05-98;baturynetsles@example.net
Яремчук Онисим;Юрійович;чоловік;02-05-1952;Публіцист;хутір Миколаївка ;вулиця Трамвайна, буд. 76, Балаклія, 82336;072 225-99-35;orkhypromanenko@example.net
Слюсар Гліб;Михайлович;чоловік;16-02-1992;Клоун;село Ясинувата;парк Теліги Олени, буд. 840 кв. 00, Переяслав, 72707;062 247-11-84;irena09@example.net
Ісаєнко Назар;Васильович;чоловік;29-10-1988;Кіноактор;місто Рудки;набережна Івана Франка, буд. 69, Покров, 14053;009 965-30-72;bandurkaoleh@example.net
Козак Віолетта;Валеріївна;жінка;20-05-1938;Сценарист;село Остер ;набережна Василя Кандинського 5-й, буд. 28, Яремче, 87453;059 944-28-92;tsiupavira@example.com
Оробець Назар;Іванович;чоловік;29-05-1980;Геофізик;селище Біла Церква;набережна Флотський 2-й, буд. 662 кв. 19, Алчевськ, 48224;+380 94 390-23-10;danierchenko@example.com
Даниленко Макар;Тимофійович;чоловік;16-11-1975;Журналіст;селище Борзна;проспект Деревообробний 1-й, буд. 355, Рахів, 55366;016 116-35-25;klazarenko@example.org
Саєнко Ліза;Олександрівна;жінка;31-05-1944;Психолог;селище Берестечко;проспект Амундсена, 1-й, буд. 22, Старий Самбір, 47522;391 18 63;zvasylechko@example.net
Христенко Сніжана;Михайлівна;жінка;12-12-1990;Епідеміолог;хутір Радехів;провулок Ковалевського узвіз, буд. 1 кв. 8, Сміла, 23414;+380 (92) 130-36-80;petro97@example.net
Іваничук Варфоломій;Валерійович;чоловік;27-02-1942;Мікробіолог;село Берестечко;провулок Манежна, буд. 80, Скалат, 49846;910-09-57;ivasiukivan@example.org
Гресь Тарас;Іванович;чоловік;30-05-1942;Клавішник;село Моспине;сквер Новоберегова, буд. 671 кв. 172, Українськ, 35130;080 289-06-65;ustymneporozhnii@example.org
Литвин Альберт;Валерійович;чоловік;20-01-1976;Каскадер;село Олександрія;проспект Глазунова 2-й, буд. 05 кв. 73, Волноваха, 37868;927 18 36;vernyhoranestor@example.org
Лаба Святослава;Тимофіївна;жінка;27-01-1974;Стоматолог;селище Кобеляки;набережна Казковий, буд. 96 кв. 9, Стебник, 40528;013 158-12-24;mazepaliza@example.org
Вдовенко Ярослава;Олегівна;жінка;21-06-1964;Громадський діяч;селище Пирятин;сквер Книжковий, буд. 382, Володимир-Волинський, 55180;+380 76 422-75-50;tymofii95@example.com
Величко Борислав;Володимирович;чоловік;04-03-1972;Кінолог;місто Коростень;площа Спаський, буд. 2, Любомль, 21723;931-39-80;venedykt29@example.net
Романенко Олена;Олегівна;жінка;03-11-2001;Мовознавець;хутір Тиврів;узвіз Нікітіна, буд. 089, Монастирище, 77807;044 385 67 13;skopenkovadym@example.net
Власенко Леон;Олегович;чоловік;22-06-1939;Ді-джей;хутір Луганськ;парк Пересипська 9-та, буд. 186, Токмак, 59661;+380 56 076-35-05;zlatoslava57@example.net
Єресько Григорій;Дмитрович;чоловік;06-12-1983;Ріелтор;село Стебник;узвіз Лузанівський, буд. 128 кв. 41, Валки , 69657;+380 47 559 04 92;tetiana34@example.com
Андрійович Остап;Валерійович;чоловік;01-12-1965;Кінолог;місто Харцизьк;вулиця Бокаріуса Миколи, буд. 1 кв. 536, Привілля, 77301;212-81-89;pvatamaniuk@example.net
Гайдамака Адам;Юрійович;чоловік;28-10-1965;Кінорежисер;місто Носівка;парк Шефська, буд. 439 кв. 9, Вуглегірськ, 19707;+380 (99) 982-38-30;dupliiveniiamyn@example.net
Величко Анастасія;Іванівна;жінка;21-04-1984;Штукатур;село Глиняни;парк Чумацька, буд. 28, Суми, 58800;+380 26 869 09 79;ieroshenkookhrim@example.com
Жаліло Ірена;Махайлівна;жінка;15-08-1991;Актор;хутір Перевальськ;сквер Романтиків, буд. 1, Харків, 91676;136-18-81;llaba@example.net
Гайдамака Марина;Андріївна;жінка;22-06-1953;Клавішник;селище Ясинувата;шосе Нова, буд. 383, Новий Буг, 62702;146-08-82;venedyktzaiets@example.org
Акименко Азар;Олегович;чоловік;23-07-1939;Кушнір;місто Кропивницький;шосе Братів Поджіо, буд. 57, Збараж, 49441;041 034 57 95;trokhym95@example.org
Павличенко Роксолана;Тимофіївна;жінка;15-01-1994;Нотаріус;місто Болехів;вулиця Віцеадмірала Азарова, буд. 04 кв. 532, Городенка, 98087;+380 (40) 393-04-21;idanylchuk@example.net
Сагаль Володимира;Василівна;жінка;11-12-1996;Геофізик;село Скалат;вулиця Бугаївська, буд. 444 кв. 9, Джанкой, 72913;073 001 37 68;pzaporozhets@example.org
Лагода Галина;Сергіївна;жінка;05-02-1967;Письменник;місто Родинське;узвіз Четверта, буд. 6, Кам'янець-Подільський, 56467;616 33 09;kamillaakymenko@example.org
Колісниченко Гліб;Миколайович;чоловік;28-02-1967;Фармацевт;місто Славута;площа Тульська, буд. 055, Фастів, 62819;043-24-41;orkhypzinkevych@example.org
Носаченко Любов;Дмитрівна;жінка;12-10-1963;Кінорежисер;місто Курахове;сквер Амундсена, 3-й, буд. 13, Харків, 09439;+380 73 498 06 16;zdrozd@example.org
Худяк Ганна;Анатоліївна;жінка;04-09-1963;Астронавт;селище Золотоноша;проспект Шота Руставелі, буд. 534 кв. 49, Чорноморськ, 71226;+380 (87) 618-91-94;semenchenkonadiia@example.org
Проценко Михайло;Олегович;чоловік;22-04-2000;Євнух;селище Прилуки;площа 40-річчя оборони Одеси, буд. 81, Переяслав, 89598;039 337-08-90;kolodubmilena@example.net
Вернигора Дарина;Василівна;жінка;28-06-1995;Письменник;місто Могилів-Подільський;шосе Сталепрокатна, буд. 608 кв. 418, Костянтинівка, 24262;053 527-79-47;artem58@example.com
Власюк Ірина;Олександрівна;жінка;29-09-1950;Дизайнер;село Довжанськ;площа Кісельова Ігоря, буд. 15, Хмільник, 42991;+380 14 261 15 66;orkhyp45@example.com
Дейсун Ліза;Махайлівна;жінка;25-03-1984;Візажист;хутір Золочів;парк Дніпропетровська дорога, буд. 454 кв. 4, Рава-Руська, 37329;028 756 17 08;boryslav84@example.net
Міщенко Йосип;Тимофійович;чоловік;15-09-1979;Ветеринар;село Південне ;сквер Чорноморський 6-й, буд. 115, Ватутіне, 25733;070 956-11-46;iurchyshynsolomiia@example.org
Теличенко Леон;Іванович;чоловік;25-11-1985;Професор;село Червоноград;сквер Кривобалківська, буд. 1 кв. 357, Новий Калинів, 25937;+380 86 092-81-73;okhrimenkomilena@example.net
Скопенко Артем;Олександрович;чоловік;09-04-1966;Соціолог;село Теплодар;провулок Ляпунова, буд. 2, Іллінці, 54399;767-20-71;edyta81@example.com
Андрійчук Оксенія;Василівна;жінка;27-08-1987;Акушер;місто Пирятин;набережна Бугаївська, буд. 906 кв. 26, Ямпіль, 45400;+380 87 801-84-71;korsunievhen@example.net
Акуленко Юстина;Сергіївна;жінка;18-04-1981;Живописець;село Шепетівка;площа Сєченова, буд. 258 кв. 6, Новомосковськ, 37080;196 77 08;vashchenko-zakharchenkodemyd@example.com
Алексюк Павло;Вікторович;чоловік;01-07-1969;Фотограф;місто Могилів-Подільський;проспект Багрицького, буд. 03, Кіцмань, 01448;034 142 25 39;bandurkaviktor@example.com
Дерегус Дан;Олександрович;чоловік;02-06-1940;Будник;селище Хорол ;провулок Чорноморський 11-й, буд. 273 кв. 5, Токмак, 39461;056 763 59 32;lizalahoda@example.net
Щорс Веніямин;Олександрович;чоловік;22-04-1989;Геолог;місто Інкерман;сквер Лінія 48-ма, буд. 704, Галич, 59218;026 315 84 17;violettavdovenko@example.com
Шутько Ліза;Вікторівна;жінка;11-08-1997;Сантехнік;село Часів Яр;парк Херсонський сквер, буд. 5 кв. 8, Перемишляни, 39604;+380 (06) 190-91-33;albinahavryliv@example.org
Ванченко Хома;Вікторович;чоловік;27-06-1999;Правник;хутір Олешки;набережна Дев’ята, буд. 956, Бердичів, 07291;030 14 77;tryhubpetro@example.org
Хмара Григорій;Сергійович;чоловік;17-08-1946;Пекар;хутір Вознесенівка;сквер Чапаєва, буд. 32, Первомайський , 12446;041 015-10-90;valerii18@example.com
Бандурка Орина;Тимофіївна;жінка;01-06-1947;Композитор;хутір Знам'янка;сквер Жасминна, буд. 621, Фастів, 55134;+380 25 200-49-23;volodymyr54@example.com
Макаренко Оксенія;Махайлівна;жінка;13-03-1995;Реабілітолог;хутір Оріхів;парк Левадна, буд. 54, Бахмач, 70233;+380 91 220-12-80;marta04@example.net
Давимука Микита;Дмитрович;чоловік;17-06-1946;Круп'є;хутір Надвірна;вулиця Оранжерейний, буд. 88 кв. 231, Вашківці, 63528;+380 (41) 640-54-92;iakivtovstolis@example.com
Даценко Оксенія;Тимофіївна;жінка;30-01-2007;Маркетолог;селище Сарни;проспект Листяна, буд. 415, Герца, 46651;+380 70 385-85-64;volodymyrarkhymovych@example.com
Савенко Данна;Дмитрівна;жінка;11-01-1947;Хореограф;хутір Нетішин;проспект Баркасний, буд. 67 кв. 64, Чортків, 60024;+380 55 543 10 32;fartushniakmarta@example.net
Павленко Анжела;Володимирівна;жінка;26-03-1939;Краєзнавець;хутір Кіцмань;шосе Шухевича Романа, буд. 018, Покровськ, 96749;000 150 77 69;havrylo96@example.com
Прокопович Мирон;Олександрович;чоловік;11-09-1951;Льотчик;хутір Глиняни;набережна Миколи Бажана, буд. 485 кв. 57, Любомль, 43201;313-13-98;kbevzenko@example.com
Тимчук Хома;Вікторович;чоловік;01-06-1970;Бізнесмен;хутір Валки ;площа Кордонний, буд. 0 кв. 313, Селидове, 18720;564 13 49;gshvedchenko@example.org
Христенко Єфрем;Володимирович;чоловік;23-06-1939;Ді-джей;село Лутугине;шосе Тупиковий, буд. 889 кв. 06, Тетіїв, 67936;+380 25 748-01-28;demianenkomartyn@example.net
Охримович Герман;Вітальович;чоловік;14-03-1953;Ріелтор;хутір Надвірна;сквер Достоєвського, буд. 5 кв. 4, Славутич, 23131;+380 95 255-93-57;fiemelianenko@example.net
Заїка Марʼяна;Олегівна;жінка;25-07-1945;Сантехнік;місто Київ;парк Виноградний тупик, буд. 063, Перемишляни, 29782;407-01-70;orkhyp30@example.com
Гречаник Михайлина;Дмитрівна;жінка;30-05-1994;Географ;хутір Мелітополь;парк Тираспольське, буд. 351 кв. 836, Сновськ, 69021;+380 50 059-67-98;xpetryk@example.com
Засенко Володимира;Юріївна;жінка;06-09-1992;Лікар;село Петрово-Красносілля;вулиця 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 80 кв. 9, Пологи , 85199;+380 45 941-67-12;hanna77@example.com
Андрійович Лариса;Анатоліївна;жінка;29-12-1963;Лікар;село Мерефа;парк Вишневий, буд. 757 кв. 5, Лутугине, 39875;+380 77 769-00-99;varvara72@example.org
Рудик Устим;Дмитрович;чоловік;19-10-1985;Фольклорист;селище Кремінна;набережна Городня, буд. 89 кв. 3, Монастириська, 67329;+380 01 421 40 34;azar53@example.net
Фастенко Марта;Сергіївна;жінка;03-11-1968;Флорист;хутір Бахчисарай;парк Хаджибейський 3-й, буд. 81, Сватове, 45560;+380 72 393-34-12;arkhymovychokseniia@example.org
Кабалюк Микита;Вікторович;чоловік;26-11-1999;Психолог;хутір Боярка;проспект Каретний, буд. 881 кв. 9, Радехів, 75682;+380 (39) 861-65-87;bohdanriabovil@example.net
Токар Маруся;Олегівна;жінка;25-11-1945;Географ;місто Калинівка ;вулиця Рельєфна, буд. 74 кв. 7, Судак , 14996;+380 (56) 909-33-70;veniiamyn95@example.net
Зайченко Юхим;Андрійович;чоловік;21-12-1969;Водій;селище Волочиськ;проспект Святослава Ріхтера, буд. 26, Гірник , 31447;001 344-36-07;arkadiiduplii@example.net
Карпенко Вʼячеслав;Іванович;чоловік;19-10-1984;М'ясник;село Привілля;проспект Заводська 3-тя, буд. 0, Боярка, 19267;+380 49 066-06-80;rostyslav26@example.org
Орлик Леонід;Олегович;чоловік;10-09-2003;Електротехнік;хутір Снятин;шосе Куликове поле, буд. 418 кв. 44, Дружківка, 97750;779-49-54;levkobaranyk@example.com
Стець Аркадій;Сергійович;чоловік;30-01-1977;Фольклорист;місто Теребовля;вулиця Озерна, буд. 571, Судак , 44683;+380 (79) 845-25-98;jviter@example.org
Пʼятаченко Богдан;Васильович;чоловік;23-09-1942;Музикознавець;хутір Генічеськ;провулок 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 64, Моспине, 85155;080 554-30-75;dakhnoalbert@example.net
Ковалюк Охрім;Юрійович;чоловік;30-05-1962;Художник;хутір Берислав;провулок Нафтовиків 2-й, буд. 1 кв. 97, Мерефа, 33126;457-08-25;petro09@example.org
Приймак Зиновій;Сергійович;чоловік;05-02-1982;Маркетолог;хутір Тростянець;сквер Педагогічний, буд. 4 кв. 4, Скадовськ, 74700;639-29-66;ieva78@example.org
Гуцуляк Софія;Юріївна;жінка;29-11-1945;Співак;село Новоград-Волинський;узвіз Достоєвського, буд. 59, Корюківка, 15177;+380 (42) 227-61-07;leopold84@example.com
Батюк Вадим;Сергійович;чоловік;01-01-1942;Історик;село Макіївка;сквер Східний 1-й, буд. 1, Вільногірськ, 72035;031 476 67 56;rlesyk@example.net
Чумак Світлана;Тимофіївна;жінка;25-12-1954;Археолог;село Гуляйполе;сквер Віри Холодної, буд. 467 кв. 100, Охтирка, 89677;961-88-72;teslenkomariana@example.com
Корсун Артем;Вікторович;чоловік;24-04-1993;Астроном;місто Брянка;сквер Рибальський, буд. 891 кв. 07, Яремче, 13302;+380 80 319-39-07;avhustynmalyshko@example.org
Коваленко Кирило;Михайлович;чоловік;24-12-1940;Стоматолог;місто Карлівка;парк Республіканська, буд. 76 кв. 2, Ірпінь, 51543;014 827 66 05;iosypdanylenko@example.net
Ковалюк Алла;Віталівна;жінка;19-06-1955;Патологоанатом;місто Глиняни;набережна Василя Кандинського 1-й, буд. 5, Ровеньки, 03402;025 721-95-82;lzasenko@example.com
Вишняк Гліб;Махайлович;чоловік;06-12-1967;Професор;місто Семенівка;шосе Совіньйонівський, буд. 7 кв. 92, Голубівка, 60842;033 330-47-70;leonidakulenko@example.org
Вітер Стефан;Вікторович;чоловік;22-01-1977;Композитор;хутір Зугрес;сквер Пересипський узвіз, буд. 626 кв. 595, Нетішин, 67977;+380 (26) 200-54-59;kharchenkotaras@example.org
Хмара Макар;Сергійович;чоловік;09-11-1958;Дерун;місто Монастирище;провулок 2-й Академічний тупик, буд. 173, Олевськ, 66275;022 428 37 61;fastenkodemian@example.net
Ванченко Опанас;Дмитрович;чоловік;19-03-2008;Ґрунтознавець;хутір Першотравенськ;сквер Ланжеронівський узвіз, буд. 1, Лисичанськ, 03824;+380 31 653-52-95;zorian00@example.net
Токар Соломія;Володимирівна;жінка;21-09-1982;Промисловець;селище Луцьк;набережна Кондренка, буд. 319, Тернівка , 97220;063 458 91 10;leontii10@example.net
Архимович Мілена;Дмитрівна;жінка;17-06-1996;Хімік;місто Устилуг;проспект Віри Холодної, буд. 612, Лутугине, 88367;+380 (23) 078-32-62;hutsuliakalbert@example.net
Андрейко Богданна;Олегівна;жінка;28-07-1967;Складальник;хутір Перещепине;проспект 10-та Лінія 6-й ст. Люстдорфської дороги, буд. 860 кв. 2, Бершадь, 62728;728 45 31;ielysavetaivasiuk@example.org
Лагода Роман;Іванович;чоловік;29-07-1981;Промисловець;місто Перещепине;парк Мельницька, буд. 78 кв. 346, Погребище, 43797;+380 92 378 58 40;nataliiashcherbak@example.com
Фаренюк Камілла;Олегівна;жінка;05-01-1942;Мінералог;село Мелітополь;узвіз Колонічна, буд. 48, Херсон, 09077;+380 19 568-47-71;pavlo42@example.net
Дергач Вʼячеслав;Олегович;чоловік;25-09-1953;Перекладач;село Радивилів;шосе Вітчизняна, буд. 22 кв. 5, Славутич, 05519;684 21 16;banduravenedykt@example.com
Артим Марія;Олександрівна;жінка;17-07-2003;Геолог;село Деражня;сквер Олександра Невського 3-й, буд. 66 кв. 9, Дружківка, 85177;089 031 12 38;maryna98@example.com
Саченко Леонід;Володимирович;чоловік;19-08-1988;Кінокритик;село Семенівка;сквер Заводська 5-та, буд. 9 кв. 166, Кремінна, 55578;+380 99 862-80-15;eavramchuk@example.org
Юрчук Богуслава;Василівна;жінка;18-04-1975;Льотчик;село Щолкіне;вулиця Колективний, буд. 2, Татарбунари, 08937;463 92 23;sahalstepan@example.net
Рудик Алла;Валеріївна;жінка;29-12-1945;Складальник;село Угнів;сквер Неплія, буд. 07, Яворів, 15775;049-19-61;anita13@example.net
Вакуленко Петро;Андрійович;чоловік;23-08-1994;Музикознавець;село Первомайськ;провулок Композитора Глинки, буд. 6, Новоселиця, 92329;013 887-10-37;shvedchenkofeofan@example.com
Оніщук Святослава;Дмитрівна;жінка;06-03-1985;Парфюмер;село Бурштин ;сквер Вокзальний, буд. 907, Угнів, 06242;079 670 31 08;aholyk@example.org
Москаль Клавдія;Юріївна;жінка;01-10-1945;Літературознавець;селище Дніпро ;шосе Лізи Чайкіної, буд. 2 кв. 00, Чернігів, 19935;264-78-76;chaikaalla@example.org
Зарудний Сніжана;Миколайович;жінка;11-08-1960;Правник;місто Ворожба;провулок Леваневського, буд. 05 кв. 74, Бучач, 35050;049 945 43 71;diurchuk@example.org
Скопенко Ліза;Віталівна;жінка;17-10-1989;Кінорежисер;хутір Глухів;парк Іванова Ігоря, буд. 90 кв. 541, Липовець, 18079;085 870 08 64;ielysavetazhuk@example.com
Ірванець Едита;Григорівна;жінка;25-01-1987;Кінолог;місто Гребінка;парк Трамвайний, буд. 35 кв. 082, Барвінкове, 06574;+380 91 652-46-32;dereviankoopanas@example.org
Медведенко Христина;Олегівна;жінка;28-01-2003;Мінералог;селище Могилів-Подільський;шосе Жаботинського, буд. 8 кв. 221, Острог, 24036;018 595 62 59;yhaidabura@example.org
Вишиваний Володимира;Дмитрівна;жінка;03-06-1944;Реабілітолог;місто Шепетівка;сквер Псковська, буд. 54 кв. 528, Лебедин, 12100;+380 (57) 238-29-55;khudiakvladyslav@example.org
Яремчук Захар;Володимирович;чоловік;29-06-1944;Редактор;місто Марганець ;провулок Ромашкова, буд. 1 кв. 739, Селидове, 51537;+380 55 206-02-68;marusialukash@example.com
Ляшко Валентин;Олегович;чоловік;23-05-1974;Електромонтер;селище Новояворівськ;набережна Коцюбинського, буд. 8, Підгайці, 16841;+380 71 638 85 10;xtsarenko@example.com
Щербак Орися;Іванівна;жінка;12-03-1977;Ді-джей;місто Сіверськ;узвіз Бригадна, буд. 79, Щастя , 86523;300-51-20;hholoborodko@example.com
Ткач Ада;Дмитрівна;жінка;27-02-1983;Психолог;хутір Молодогвардійськ;сквер Студентський 1-й, буд. 4 кв. 1, Рожище, 41267;+380 52 227-13-05;hrytsenkohennadii@example.net
Гуцуляк Опанас;Васильович;чоловік;24-11-1966;Мінералог;місто Маріуполь;проспект Морехідний, буд. 55, Ходорів, 25434;+380 70 145-19-53;atamaniukbohuslav@example.net
Романчук Маруся;Тимофіївна;жінка;05-11-1979;Дизайнер;місто Сокаль;проспект Шишкіна, буд. 862, Жмеринка, 32684;020 056 14 59;ctelychenko@example.org
Штокало Симон;Васильович;чоловік;04-05-1986;Перекладач;місто Чортків;провулок Рівності, буд. 98 кв. 3, Вінниця, 37339;137 64 04;partiushenko@example.org
Шведченко Іван;Сергійович;чоловік;13-05-1947;Няня;місто Балта;набережна Ясна, буд. 73, Дружківка, 30751;061 845 51 84;bohuslavafilipenko@example.org
Архипенко Амвросій;Махайлович;чоловік;06-08-1999;Ботанік;селище Зборів;узвіз Кінна, буд. 43, Алупка, 46193;099 230-64-25;zperebyinis@example.org
Захарченко Леонід;Вітальович;чоловік;14-07-1984;Модельєр;селище Зіньків;шосе Москвіна, буд. 8, Рівне, 58481;058 40 10;zatulavalentyna@example.com
Єрченко Тарас;Сергійович;чоловік;15-12-1941;Перекладач;селище Миколаївка ;площа Яхненка Семена, буд. 449, Хуст, 58504;079 733-18-43;khrystyna32@example.com
Худобʼяк Лесь;Тимофійович;чоловік;11-05-1948;Науковець;хутір Андрушівка;парк Лучиста, буд. 78, Ямпіль, 58754;092 095-86-66;hdarahan@example.org
Михайличенко Омелян;Вікторович;чоловік;08-09-2004;Журналіст;місто Вилкове;площа Балківська, буд. 728 кв. 122, Лохвиця, 22827;+380 18 264-83-19;mvlasiuk@example.com
Аврамчук Святослава;Віталівна;жінка;20-12-1941;Підприємець;хутір Деражня;сквер Лядова, буд. 9 кв. 1, Чернігів, 59322;024 677-29-19;marusia71@example.com
Ярема Зорян;Тимофійович;чоловік;23-10-1994;Кур'єр;селище Новоград-Волинський;шосе Отамана Чепіги, буд. 66 кв. 0, Старий Самбір, 18797;+380 90 143-89-55;anastasiia81@example.net
